"topicName","wiki","event","resource"
"A2","https://www.wikidata.org/wiki/Q888603","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_slides02"
"Walber","https://www.wikidata.org/wiki/Q96211535","http://focu.io/data#COMP_474_6741_lecture6","http://focu.io/data#COMP_474_6741_lecture6_slides06"
"Locations","https://www.wikidata.org/wiki/Q6664846","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"RDF","https://www.wikidata.org/wiki/Q54872","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_slides02"
"CONTROL","https://www.wikidata.org/wiki/Q1247268","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"JAPE","https://www.wikidata.org/wiki/Q5157318","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"Bahar","https://www.wikidata.org/wiki/Q4842420","http://focu.io/data#COMP_474_6741_lecture1","http://focu.io/data#COMP_474_6741_lecture1_slides01"
"COMP","https://www.wikidata.org/wiki/Q15320335","http://focu.io/data#COMP_474_6741_lecture6","http://focu.io/data#COMP_474_6741_lecture6_slides06"
"Token","https://www.wikidata.org/wiki/Q172841","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"Bob","https://www.wikidata.org/wiki/Q53340","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_slides02"
"Manhattan","https://www.wikidata.org/wiki/Q11299","http://focu.io/data#COMP_474_6741_lecture6","http://focu.io/data#COMP_474_6741_lecture6_slides06"
"Stanford","https://www.wikidata.org/wiki/Q41506","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"John Berryman","https://www.wikidata.org/wiki/Q4085167","http://focu.io/data#COMP_474_6741_lecture5","http://focu.io/data#COMP_474_6741_lecture5_slides05"
"Graph API","https://www.wikidata.org/wiki/Q3625572","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_slides02"
"Patents","https://www.wikidata.org/wiki/Q253623","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"Server","https://www.wikidata.org/wiki/Q11288","http://focu.io/data#COMP_474_6741_lecture4","http://focu.io/data#COMP_474_6741_lecture4_slides04"
"Computing","https://www.wikidata.org/wiki/Q5157629","http://focu.io/data#COMP_474_6741_lecture5","http://focu.io/data#COMP_474_6741_lecture5_slides05"
"Exploratory Data Analysis","https://www.wikidata.org/wiki/Q1322871","http://focu.io/data#COMP_474_6741_lecture6","http://focu.io/data#COMP_474_6741_lecture6_slides06"
"Reuse","https://www.wikidata.org/wiki/Q846574","http://focu.io/data#COMP_474_6741_lecture3","http://focu.io/data#COMP_474_6741_lecture3_slides03"
"Intelligent Systems","https://www.wikidata.org/wiki/Q150001","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_worksheet01"
"CSV","https://www.wikidata.org/wiki/Q935809","http://focu.io/data#COMP_474_6741_lecture4","http://focu.io/data#COMP_474_6741_lecture4_slides04"
"Amsterdam","https://www.wikidata.org/wiki/Q727","http://focu.io/data#COMP_474_6741_lecture4","http://focu.io/data#COMP_474_6741_lecture4_slides04"
"OPTIONAL","https://www.wikidata.org/wiki/Q7099021","http://focu.io/data#COMP_474_6741_lecture4","http://focu.io/data#COMP_474_6741_lecture4_slides04"
"Google","https://www.wikidata.org/wiki/Q9366","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_slides02"
"Determiner","https://www.wikidata.org/wiki/Q576271","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"Tom Heath","https://www.wikidata.org/wiki/Q7819509","http://focu.io/data#COMP_474_6741_lecture3","http://focu.io/data#COMP_474_6741_lecture3_slides03"
"AI","https://www.wikidata.org/wiki/Q2494121","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_slides02"
"Mona Lisa","https://www.wikidata.org/wiki/Q12418","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_slides02"
"Engine","https://www.wikidata.org/wiki/Q44167","http://focu.io/data#COMP_474_6741_lecture7","http://focu.io/data#COMP_474_6741_lecture7_slides07"
"Recommender Systems","https://www.wikidata.org/wiki/Q554950","http://focu.io/data#COMP_474_6741_lecture1","http://focu.io/data#COMP_474_6741_lecture1_slides01"
"NLP","https://www.wikidata.org/wiki/Q30642","http://focu.io/data#COMP_474_6741_lecture1","http://focu.io/data#COMP_474_6741_lecture1_slides01"
"Montreal","https://www.wikidata.org/wiki/Q340","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_worksheet01"
"Apache Jena","https://www.wikidata.org/wiki/Q1686799","http://focu.io/data#COMP_474_6741_lecture4","http://focu.io/data#COMP_474_6741_lecture4_slides04"
"Q96","https://www.wikidata.org/wiki/Q7265361","http://focu.io/data#COMP_474_6741_lecture4","http://focu.io/data#COMP_474_6741_lecture4_slides04"
"Knowledge Graphs","https://www.wikidata.org/wiki/Q324254","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_slides02"
"London","https://www.wikidata.org/wiki/Q84","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_slides02"
"MS","https://www.wikidata.org/wiki/Q1494","http://focu.io/data#COMP_474_6741_lecture7","http://focu.io/data#COMP_474_6741_lecture7_slides07"
"Cortana","https://www.wikidata.org/wiki/Q16752102","http://focu.io/data#COMP_474_6741_lecture1","http://focu.io/data#COMP_474_6741_lecture1_slides01"
"Community","https://www.wikidata.org/wiki/Q2630741","http://focu.io/data#COMP_474_6741_lecture7","http://focu.io/data#COMP_474_6741_lecture7_slides07"
"Approach","https://www.wikidata.org/wiki/Q4781716","http://focu.io/data#COMP_474_6741_lecture7","http://focu.io/data#COMP_474_6741_lecture7_slides07"
"QA","https://www.wikidata.org/wiki/Q613918","http://focu.io/data#COMP_474_6741_lecture1","http://focu.io/data#COMP_474_6741_lecture1_slides01"
"SAAS","https://www.wikidata.org/wiki/Q671488","http://focu.io/data#COMP_474_6741_lecture1","http://focu.io/data#COMP_474_6741_lecture1_slides01"
"System","https://www.wikidata.org/wiki/Q58778","http://focu.io/data#COMP_474_6741_lecture7","http://focu.io/data#COMP_474_6741_lecture7_slides07"
"Description Logic","https://www.wikidata.org/wiki/Q387196","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_slides02"
"Recommendations","https://www.wikidata.org/wiki/Q554950","http://focu.io/data#COMP_474_6741_lecture5","http://focu.io/data#COMP_474_6741_lecture5_slides05"
"UIMA","https://www.wikidata.org/wiki/Q1539155","http://focu.io/data#COMP_474_6741_lecture1","http://focu.io/data#COMP_474_6741_lecture1_slides01"
"Measure","https://www.wikidata.org/wiki/Q48799060","http://focu.io/data#COMP_474_6741_lecture6","http://focu.io/data#COMP_474_6741_lecture6_slides06"
"Hepple","https://www.wikidata.org/wiki/Q2581086","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"James Pustejovsky","https://www.wikidata.org/wiki/Q3161351","http://focu.io/data#COMP_474_6741_lecture6","http://focu.io/data#COMP_474_6741_lecture6_slides06"
"SUM","https://www.wikidata.org/wiki/Q13570696","http://focu.io/data#COMP_474_6741_lecture4","http://focu.io/data#COMP_474_6741_lecture4_slides04"
"RDF Schema","https://www.wikidata.org/wiki/Q1751819","http://focu.io/data#COMP_474_6741_lecture3","http://focu.io/data#COMP_474_6741_lecture3_slides03"
"DFA","https://www.wikidata.org/wiki/Q1153070","http://focu.io/data#COMP_474_6741_lecture7","http://focu.io/data#COMP_474_6741_lecture7_slides07"
"Netflix","https://www.wikidata.org/wiki/Q907311","http://focu.io/data#COMP_474_6741_lecture6","http://focu.io/data#COMP_474_6741_lecture6_slides06"
"HTTP","https://www.wikidata.org/wiki/Q8777","http://focu.io/data#COMP_474_6741_lecture4","http://focu.io/data#COMP_474_6741_lecture4_slides04"
"suffix","https://www.wikidata.org/wiki/Q62155","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_slides02"
"Concordia","https://www.wikidata.org/wiki/Q52578","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_worksheet01"
"CU","https://www.wikidata.org/wiki/Q239539","http://focu.io/data#COMP_474_6741_lecture7","http://focu.io/data#COMP_474_6741_lecture7_worksheet06"
"MIN","https://www.wikidata.org/wiki/Q953046","http://focu.io/data#COMP_474_6741_lecture4","http://focu.io/data#COMP_474_6741_lecture4_slides04"
"P","https://www.wikidata.org/wiki/Q9946","http://focu.io/data#COMP_474_6741_lecture6","http://focu.io/data#COMP_474_6741_lecture6_slides06"
"Gefitinib","https://www.wikidata.org/wiki/Q417824","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"Naderi","https://www.wikidata.org/wiki/Q784527","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"Intuitively","https://www.wikidata.org/wiki/Q189222","http://focu.io/data#COMP_474_6741_lecture5","http://focu.io/data#COMP_474_6741_lecture5_slides05"
"Federated Query","https://www.wikidata.org/wiki/Q5440717","http://focu.io/data#COMP_474_6741_lecture4","http://focu.io/data#COMP_474_6741_lecture4_slides04"
"Data Model","https://www.wikidata.org/wiki/Q1172480","http://focu.io/data#COMP_474_6741_lecture4","http://focu.io/data#COMP_474_6741_lecture4_slides04"
"Artificial Intelligence","https://www.wikidata.org/wiki/Q109875730","http://focu.io/data#COMP_474_6741_lecture1","http://focu.io/data#COMP_474_6741_lecture1_slides01"
"Verb","https://www.wikidata.org/wiki/Q24905","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"Cambridge Analytica","https://www.wikidata.org/wiki/Q24083484","http://focu.io/data#COMP_474_6741_lecture6","http://focu.io/data#COMP_474_6741_lecture6_slides06"
"Emericella","https://www.wikidata.org/wiki/Q5370805","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"OPE","https://www.wikidata.org/wiki/Q3883909","http://focu.io/data#COMP_474_6741_lecture7","http://focu.io/data#COMP_474_6741_lecture7_slides07"
"SVM","https://www.wikidata.org/wiki/Q7395090","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"Daniel Jurafsky","https://www.wikidata.org/wiki/Q5217738","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"P2","https://www.wikidata.org/wiki/Q954078","http://focu.io/data#COMP_474_6741_lecture3","http://focu.io/data#COMP_474_6741_lecture3_slides03"
"Refinitiv","https://www.wikidata.org/wiki/Q60741469","http://focu.io/data#COMP_474_6741_lecture1","http://focu.io/data#COMP_474_6741_lecture1_slides01"
"LinkedIn","https://www.wikidata.org/wiki/Q213660","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_worksheet01"
"GATE","https://www.wikidata.org/wiki/Q3521595","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_worksheet07"
"Cham","https://www.wikidata.org/wiki/Q257859","http://focu.io/data#COMP_474_6741_lecture7","http://focu.io/data#COMP_474_6741_lecture7_slides07"
"Primer","https://www.wikidata.org/wiki/Q16000421","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_slides02"
"Deep Learning","https://www.wikidata.org/wiki/Q197536","http://focu.io/data#COMP_474_6741_lecture1","http://focu.io/data#COMP_474_6741_lecture1_slides01"
"Winograd","https://www.wikidata.org/wiki/Q92826","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_slides02"
"automaton","https://www.wikidata.org/wiki/Q176452","http://focu.io/data#COMP_474_6741_lecture7","http://focu.io/data#COMP_474_6741_lecture7_slides07"
"IBM","https://www.wikidata.org/wiki/Q37156","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_slides02"
"NADP","https://www.wikidata.org/wiki/Q12499775","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"Knowledge Graph","https://www.wikidata.org/wiki/Q33002955","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_slides02"
"McCarthy","https://www.wikidata.org/wiki/Q1047693","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_slides02"
"RDFS","https://www.wikidata.org/wiki/Q1751819","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_slides02"
"AIML","https://www.wikidata.org/wiki/Q223898","http://focu.io/data#COMP_474_6741_lecture7","http://focu.io/data#COMP_474_6741_lecture7_slides07"
"Petersburg","https://www.wikidata.org/wiki/Q511964","http://focu.io/data#COMP_474_6741_lecture1","http://focu.io/data#COMP_474_6741_lecture1_slides01"
"Quebec","https://www.wikidata.org/wiki/Q176","http://focu.io/data#COMP_474_6741_lecture7","http://focu.io/data#COMP_474_6741_lecture7_slides07"
"Modifier","https://www.wikidata.org/wiki/Q5156843","http://focu.io/data#COMP_474_6741_lecture7","http://focu.io/data#COMP_474_6741_lecture7_slides07"
"Reasoning Engine","https://www.wikidata.org/wiki/Q3929429","http://focu.io/data#COMP_474_6741_lecture4","http://focu.io/data#COMP_474_6741_lecture4_slides04"
"NP","https://www.wikidata.org/wiki/Q1135434","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"Prentice Hall","https://www.wikidata.org/wiki/Q443253","http://focu.io/data#COMP_474_6741_lecture7","http://focu.io/data#COMP_474_6741_lecture7_slides07"
"Brill","https://www.wikidata.org/wiki/Q462663","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"Springer International Publishing","https://www.wikidata.org/wiki/Q21096327","http://focu.io/data#COMP_474_6741_lecture7","http://focu.io/data#COMP_474_6741_lecture7_slides07"
"Canada","https://www.wikidata.org/wiki/Q16","http://focu.io/data#COMP_474_6741_lecture7","http://focu.io/data#COMP_474_6741_lecture7_slides07"
"EDA","https://www.wikidata.org/wiki/Q1194864","http://focu.io/data#COMP_474_6741_lecture6","http://focu.io/data#COMP_474_6741_lecture6_slides06"
"SHRUTI","https://www.wikidata.org/wiki/Q7504343","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_slides02"
"University of Sheffield","https://www.wikidata.org/wiki/Q823917","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"Paris Hilton","https://www.wikidata.org/wiki/Q47899","http://focu.io/data#COMP_474_6741_lecture7","http://focu.io/data#COMP_474_6741_lecture7_worksheet06"
"Algorithm","https://www.wikidata.org/wiki/Q8366","http://focu.io/data#COMP_474_6741_lecture6","http://focu.io/data#COMP_474_6741_lecture6_slides06"
"Precision","https://www.wikidata.org/wiki/Q3021718","http://focu.io/data#COMP_474_6741_lecture5","http://focu.io/data#COMP_474_6741_lecture5_worksheet04"
"Dublin Core","https://www.wikidata.org/wiki/Q624610","http://focu.io/data#COMP_474_6741_lecture1","http://focu.io/data#COMP_474_6741_lecture1_slides01"
"Microsoft Tay","https://www.wikidata.org/wiki/Q23518144","http://focu.io/data#COMP_474_6741_lecture1","http://focu.io/data#COMP_474_6741_lecture1_slides01"
"Auteur","https://www.wikidata.org/wiki/Q788514","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_slides02"
"Watson","https://www.wikidata.org/wiki/Q7342210","http://focu.io/data#COMP_474_6741_lecture1","http://focu.io/data#COMP_474_6741_lecture1_slides01"
"Concordia University","https://www.wikidata.org/wiki/Q326342","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_slides02"
"The Glass Palace","https://www.wikidata.org/wiki/Q3225164","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_slides02"
"Weizenbaum","https://www.wikidata.org/wiki/Q75778","http://focu.io/data#COMP_474_6741_lecture1","http://focu.io/data#COMP_474_6741_lecture1_slides01"
"Finite State Machine","https://www.wikidata.org/wiki/Q176452","http://focu.io/data#COMP_474_6741_lecture7","http://focu.io/data#COMP_474_6741_lecture7_slides07"
"Roman Catholic Church","https://www.wikidata.org/wiki/Q9592","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"Chatbot","https://www.wikidata.org/wiki/Q870780","http://focu.io/data#COMP_474_6741_lecture7","http://focu.io/data#COMP_474_6741_lecture7_slides07"
"GenAI","https://www.wikidata.org/wiki/Q5530868","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_slides02"
"Description Logics","https://www.wikidata.org/wiki/Q387196","http://focu.io/data#COMP_474_6741_lecture4","http://focu.io/data#COMP_474_6741_lecture4_slides04"
"LGPL","https://www.wikidata.org/wiki/Q192897","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"University","https://www.wikidata.org/wiki/Q3918","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_worksheet07"
"Construct","https://www.wikidata.org/wiki/Q13409045","http://focu.io/data#COMP_474_6741_lecture4","http://focu.io/data#COMP_474_6741_lecture4_slides04"
"Software Engineering","https://www.wikidata.org/wiki/Q80993","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_slides02"
"Antietam","https://www.wikidata.org/wiki/Q719252","http://focu.io/data#COMP_474_6741_lecture1","http://focu.io/data#COMP_474_6741_lecture1_slides01"
"Facebook","https://www.wikidata.org/wiki/Q355","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_worksheet01"
"Information Retrieval","https://www.wikidata.org/wiki/Q816826","http://focu.io/data#COMP_474_6741_lecture1","http://focu.io/data#COMP_474_6741_lecture1_slides01"
"Nona","https://www.wikidata.org/wiki/Q7049161","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"Comparing","https://www.wikidata.org/wiki/Q645999","http://focu.io/data#COMP_474_6741_lecture5","http://focu.io/data#COMP_474_6741_lecture5_slides05"
"Loyola College","https://www.wikidata.org/wiki/Q6694542","http://focu.io/data#COMP_474_6741_lecture7","http://focu.io/data#COMP_474_6741_lecture7_slides07"
"Technically","https://www.wikidata.org/wiki/Q23924464","http://focu.io/data#COMP_474_6741_lecture4","http://focu.io/data#COMP_474_6741_lecture4_slides04"
"Chunking","https://www.wikidata.org/wiki/Q11725","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"Joe","https://www.wikidata.org/wiki/Q1077266","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_worksheet01"
"Core","https://www.wikidata.org/wiki/Q19481932","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_slides02"
"Mexico","https://www.wikidata.org/wiki/Q96","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"LLM","https://www.wikidata.org/wiki/Q754848","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_slides02"
"TBL","https://www.wikidata.org/wiki/Q4001328","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_slides02"
"Cosine","https://www.wikidata.org/wiki/Q13647261","http://focu.io/data#COMP_474_6741_lecture5","http://focu.io/data#COMP_474_6741_lecture5_slides05"
"Dieter Fensel","https://www.wikidata.org/wiki/Q92918","http://focu.io/data#COMP_474_6741_lecture4","http://focu.io/data#COMP_474_6741_lecture4_slides04"
"Pronoun","https://www.wikidata.org/wiki/Q36224","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"Hilton","https://www.wikidata.org/wiki/Q2085484","http://focu.io/data#COMP_474_6741_lecture7","http://focu.io/data#COMP_474_6741_lecture7_worksheet06"
"Paris","https://www.wikidata.org/wiki/Q90","http://focu.io/data#COMP_474_6741_lecture7","http://focu.io/data#COMP_474_6741_lecture7_worksheet06"
"EOS","https://www.wikidata.org/wiki/Q249083","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"WWW","https://www.wikidata.org/wiki/Q15117072","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_slides02"
"John Domingue","https://www.wikidata.org/wiki/Q93046","http://focu.io/data#COMP_474_6741_lecture4","http://focu.io/data#COMP_474_6741_lecture4_slides04"
"Vocabularies","https://www.wikidata.org/wiki/Q4052547","http://focu.io/data#COMP_474_6741_lecture3","http://focu.io/data#COMP_474_6741_lecture3_slides03"
"YOUS","https://www.wikidata.org/wiki/Q1165897","http://focu.io/data#COMP_474_6741_lecture7","http://focu.io/data#COMP_474_6741_lecture7_slides07"
"thesauri","https://www.wikidata.org/wiki/Q17152639","http://focu.io/data#COMP_474_6741_lecture3","http://focu.io/data#COMP_474_6741_lecture3_slides03"
"PHP","https://www.wikidata.org/wiki/Q59","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_slides02"
"N","https://www.wikidata.org/wiki/Q627","http://focu.io/data#COMP_474_6741_lecture5","http://focu.io/data#COMP_474_6741_lecture5_slides05"
"House of Cards","https://www.wikidata.org/wiki/Q3330940","http://focu.io/data#COMP_474_6741_lecture6","http://focu.io/data#COMP_474_6741_lecture6_slides06"
"Transducers","https://www.wikidata.org/wiki/Q215928","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"Apple","https://www.wikidata.org/wiki/Q312","http://focu.io/data#COMP_474_6741_lecture7","http://focu.io/data#COMP_474_6741_lecture7_slides07"
"Edward Loper","https://www.wikidata.org/wiki/Q18631903","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"Loading","https://www.wikidata.org/wiki/Q102248552","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"Training","https://www.wikidata.org/wiki/Q918385","http://focu.io/data#COMP_474_6741_lecture6","http://focu.io/data#COMP_474_6741_lecture6_slides06"
"Conversational","https://www.wikidata.org/wiki/Q52943","http://focu.io/data#COMP_474_6741_lecture7","http://focu.io/data#COMP_474_6741_lecture7_slides07"
"DCG","https://www.wikidata.org/wiki/Q1963535","http://focu.io/data#COMP_474_6741_lecture5","http://focu.io/data#COMP_474_6741_lecture5_slides05"
"Frame Problem","https://www.wikidata.org/wiki/Q1185775","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_slides02"
"Instances","https://www.wikidata.org/wiki/Q3101213","http://focu.io/data#COMP_474_6741_lecture3","http://focu.io/data#COMP_474_6741_lecture3_slides03"
"Lucene","https://www.wikidata.org/wiki/Q773196","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"Solution","https://www.wikidata.org/wiki/Q1935246","http://focu.io/data#COMP_474_6741_lecture5","http://focu.io/data#COMP_474_6741_lecture5_slides05"
"Frames","https://www.wikidata.org/wiki/Q17005569","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_slides02"
"Harper Collins","https://www.wikidata.org/wiki/Q95149","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_slides02"
"C1","https://www.wikidata.org/wiki/Q718147","http://focu.io/data#COMP_474_6741_lecture3","http://focu.io/data#COMP_474_6741_lecture3_slides03"
"SOAP","https://www.wikidata.org/wiki/Q189620","http://focu.io/data#COMP_474_6741_lecture4","http://focu.io/data#COMP_474_6741_lecture4_slides04"
"UniProt","https://www.wikidata.org/wiki/Q905695","http://focu.io/data#COMP_474_6741_lecture4","http://focu.io/data#COMP_474_6741_lecture4_slides04"
"Google Knowledge Graph","https://www.wikidata.org/wiki/Q648625","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_slides02"
"DBpedia","https://www.wikidata.org/wiki/Q465","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_slides02"
"Keyword","https://www.wikidata.org/wiki/Q1128340","http://focu.io/data#COMP_474_6741_lecture1","http://focu.io/data#COMP_474_6741_lecture1_slides01"
"POST","https://www.wikidata.org/wiki/Q2764521","http://focu.io/data#COMP_474_6741_lecture4","http://focu.io/data#COMP_474_6741_lecture4_slides04"
"Gartner","https://www.wikidata.org/wiki/Q174198","http://focu.io/data#COMP_474_6741_lecture1","http://focu.io/data#COMP_474_6741_lecture1_slides01"
